Annotator	Venue	Authors	Title	Abstract	Performance Sentiment	Topic1	Topic2	Social Sentiment	Real Abstract?		
Annotator1	Afro-Egyptian Journal of Infectious and Endemic Diseases	[{'authorId': '2204181382', 'name': 'Chris Zielinski'}, {'authorId': '2204229179', 'name': 'Margaret Winker'}, {'authorId': '2204060826', 'name': 'Rakesh Aggarwal'}, {'authorId': '2204139714', 'name': 'Lorraine Ferris'}, {'authorId': '2204088680', 'name': 'Markus Heinemann'}, {'authorId': None, 'name': 'Jose Florencio LapeÃ±a, Jr'}, {'authorId': '2204241478', 'name': 'Sanjay Pai'}, {'authorId': '2204225725', 'name': 'Edsel Ing'}, {'authorId': '2204240490', 'name': 'Leslie Citrome'}]	Chatbots, ChatGPT, and Scholarly Manuscripts WAME Recommendations on ChatGPT and Chatbots in Relation to Scholarly Publications	Journals have begun to publish papers in which chatbots such as ChatGPT are shown as co-authors. The following WAME recommendations are intended to inform editors and help them develop policies regarding chatbots for their journals, to help authors understand how use of chatbots might be attributed in their work, and address the need for all journal editors to have access manuscript screening tools. In this rapidly evolving field, we expect these recommendations to evolve as well.	0	ETHICS	Regulations	Threat			
Annotator1	Annals of Biomedical Engineering	[{'authorId': '152378504', 'name': 'Michael R King'}]	The Future of AI in Medicine: A Perspective from a Chatbot	Like many other technology users and enthusiasts, I have been captivated by the capabilities of ChatGPT, the new natural language chatbot utility developed by OpenAI and recently released for research testing. Testing ChatGPT and encouraging it to produce both useful, and humorous, responses that are remarkably well-written and human-like prompted me to wonder… have we reached the point in the evolution of technology where an AI-driven chatbot could write, or cowrite, a perspective article on the very topic of the Future of AI in Medicine? How meta! Interestingly, while asked to write a journal cover letter for this manuscript (included at the end), ChatGPT come up with the final article title you see above. Have we reached the age of chatbots as a legitimate voice in scientific publishing? See for yourself…  	4	MEDICAL		Opportunity			
Annotator1	Arthroscopy: The Journal of Arthroscopy And Related	[{'authorId': '2175437221', 'name': 'James H. Lubowitz'}]	ChatGPT, An Artificial Intelligence Chatbot, Is Impacting Medical Literature	As is evident in a Letter to the Editor from Gilat and Cole, “How Will Artificial Intelligence Affect Scientific Writing, Reviewing and Editing? The Future is Here…”,1 ChatGPT is now impacting the medical literature. As ChatGPT was used to write part of the letter, we can say with certainty that ChatGPT is now published in Arthroscopy. ChatGPT is an artificial intelligence (AI) chatbot tool. In other words, ChatGPT is a machine, a program, a robot, or technically, a large language model trained on enormous amounts of information from the Internet. It is able to respond to user prompts by answering questions; writing essays, poems, love letters, computer code, or business plans; solving problems including math or physics; and more.2,  3,  4 “The bot doesn’t just search and summarize information that already exists. It creates new content, tailored to your request.”5 ChatGPT has been used to write parts of newspaper and magazine articles, testing readers ability to determine whether the writing was by the chatbot or a human,4 so it is no surprise that Editorial Board Member Ron Gilat and Journal Board of Trustees Member and AANA Past President Brian Cole have now used the bot to write part of their letter.1	4	MEDICAL		Opportunity			
Annotator1	bioRxiv	[{'authorId': '2149285611', 'name': 'Catherine A. Gao'}, {'authorId': '1737779229', 'name': 'Frederick M. Howard'}, {'authorId': '1411115878', 'name': 'N. Markov'}, {'authorId': '2186065223', 'name': 'E. Dyer'}, {'authorId': '144972037', 'name': 'S. Ramesh'}, {'authorId': '1683396', 'name': 'Yuan Luo'}, {'authorId': '2198493546', 'name': 'Alexander T. Pearson'}]	Comparing scientific abstracts generated by ChatGPT to original abstracts using an artificial intelligence output detector, plagiarism detector, and blinded human reviewers	Background Large language models such as ChatGPT can produce increasingly realistic text, with unknown information on the accuracy and integrity of using these models in scientific writing. Methods We gathered ten research abstracts from five high impact factor medical journals (n=50) and asked ChatGPT to generate research abstracts based on their titles and journals. We evaluated the abstracts using an artificial intelligence (AI) output detector, plagiarism detector, and had blinded human reviewers try to distinguish whether abstracts were original or generated. Results All ChatGPT-generated abstracts were written clearly but only 8% correctly followed the specific journalâ€™s formatting requirements. Most generated abstracts were detected using the AI output detector, with scores (higher meaning more likely to be generated) of median [interquartile range] of 99.98% [12.73, 99.98] compared with very low probability of AI-generated output in the original abstracts of 0.02% [0.02, 0.09]. The AUROC of the AI output detector was 0.94. Generated abstracts scored very high on originality using the plagiarism detector (100% [100, 100] originality). Generated abstracts had a similar patient cohort size as original abstracts, though the exact numbers were fabricated. When given a mixture of original and general abstracts, blinded human reviewers correctly identified 68% of generated abstracts as being generated by ChatGPT, but incorrectly identified 14% of original abstracts as being generated. Reviewers indicated that it was surprisingly difficult to differentiate between the two, but that the generated abstracts were vaguer and had a formulaic feel to the writing. Conclusion ChatGPT writes believable scientific abstracts, though with completely generated data. These are original without any plagiarism detected but are often identifiable using an AI output detector and skeptical human reviewers. Abstract evaluation for journals and medical conferences must adapt policy and practice to maintain rigorous scientific standards; we suggest inclusion of AI output detectors in the editorial process and clear disclosure if these technologies are used. The boundaries of ethical and acceptable use of large language models to help scientific writing remain to be determined.	4	EVALUATION		Mixed			
Annotator1	BMJ	[{'authorId': '1620851794', 'name': 'Mun-Keat Looi'}]	Sixty seconds on . . . ChatGPT	A new dating app for GPs? No, but it could probably do that. ChatGPT1 is the latest artificial intelligence (AI) chatbot to cause a stir. It can respond to queries and requests with prose of surprising quality, almost indistinguishable from that of a human writer. It’s so seemingly authentic and easy to use that academics and medics are both in wonder and worry over how it might shake up the system.  How so? Education is one thing. Some students have already used the bot to generate essays that pass …	0	REST		Mixed			
Annotator1	British Dental Journal	[{'authorId': '51027918', 'name': 'A. Kaushik'}]	HPV training	Sir, the world of technology is buzzing with a new word – ChatGPT, a new artificial intelligence (AI) chatbot which is trained to follow instructions in a prompt and provide a detailed response.1,2 Users can simply feed in their queries, and the chatbot will reply to them. Unlike other AI chatbots, ChatGPT can answer follow-up questions, admit their mistakes, challenge incorrect premises, and reject inappropriate requests. As an example, Figure 1 shows text that was generated within three seconds when ChatGPT was instructed to ‘write a letter to the editor about artificial intelligence in dentistry in 300 words’. ChatGPT was launched on 30 November 2022, by San Francisco-based OpenAI. It was co-founded by its current CEO, Sam Altman, and Elon Musk in 2015 and is presently funded by Microsoft and others. By 4 December 2022, OpenAI estimated ChatGPT already had over one million users. At its core, ChatGPT is a large language model and is an AI-powered conversational chatbot, which uses algorithms to analyse a massive corpus of text, often scraped from the internet, to respond to user requests in language that can sound surprisingly human.3 It is not free from errors or limitations. On its website, OpenAI admits that ChatGPT sometimes writes plausiblesounding but incorrect or nonsensical answers.4 While there is immense scope for AI in dentistry, academic and scientific journals will have serious issues to confront, as soon they will also need AI to detect whether the text was generated by AI or human intelligence.5 N. Kurian, J. M. Cherian, N. A. Sudharson, K. G. Varghese, S. Wadhwa, Ludhiana, India  	0	MEDICAL		Mixed			
Annotator1	Cellular and Molecular Bioengineering	[{'authorId': '152378504', 'name': 'Michael R King'}, {'authorId': '2196932745', 'name': 'chatGPT'}]	A Conversation on Artificial Intelligence, Chatbots, and Plagiarism in Higher Education	The history of AI and chatbots can be traced back to the 1950s when scientists first began exploring the concept of artificial intelligence. Early developments included the creation of the first AI program called ELIZA, which was designed to mimic human conversation. In the decades that followed, AI technology continued to advance, leading to the development of more sophisticated chatbots with the ability to understand and respond to complex requests. Today, AI and chatbots are used in a wide range of industries, from customer service to healthcare, and are continuing to evolve as technology advances.  	4	OTHER		NAN			
Annotator1	ChemViews	[{'authorId': '2075937681', 'name': 'Vera Koester'}, {'authorId': '12374747', 'name': 'Catharina Goedecke'}]	Chatting With ChatGPT	Everyone is talking about it and trying it out right now, so we also experimented with ChatGPT and asked questions about science communication, AI in chemistry, publication ethics, and the purpose of life. It’s great fun, the answers almost always come up lightning fast … see for yourself what came out of this experiment.	4	OTHER		NAN			
Annotator1	Cureus	[{'authorId': None, 'name': 'Haris M Akhter'}, {'authorId': '47511413', 'name': 'J. Cooper'}]	Acute Pulmonary Edema After Hyperbaric Oxygen Treatment: A Case Report Written With ChatGPT Assistance	Acute pulmonary edema is a rare but severe complication of hyperbaric oxygen therapy. While patients with known cardiovascular problems may be able to withstand this therapy, rapid decompensation can still occur. Here, we present a case of a patient with known low ejection fraction and severe mitral regurgitation who developed acute pulmonary edema during the first hyperbaric treatment for a foot ulcer. This case highlights the importance of identifying patients that are high risk, such as those with moderate-to-severe cardiac disease, and pursuing other treatment options to avoid this complication.  	4	MEDICAL		Opportunity			
Annotator1	Education in the Knowledge Society (EKS)	[{'authorId': None, 'name': 'Francisco JosÃ© GarcÃ­a-PeÃ±alvo'}]	La percepciÃ³n de la Inteligencia Artificial en contextos educativos tras el lanzamiento de ChatGPT: disrupciÃ³n o pÃ¡nico	El aÃ±o 2022 ha finalizado con una de esas innovaciones tecnolÃ³gicas que tienen un comportamiento difÃ­cil de predecir, un cisne negro, acaparando la atenciÃ³n en los medios de comunicaciÃ³n tradicionales y los medios digitales. Efectivamente, se trata de ChatGPT. Si bien la inteligencia artificial ya venÃ­a ocupando un lugar destacado en diversas noticias, aunque muchas veces enmascarada bajo otras diversas acepciones, el fenÃ³meno ChatGPT ha vuelto a poner en primera plana esta disciplina, asÃ­ como sus efectos, tanto positivos como negativos, en nuestra sociedad. Las reacciones a su lanzamiento, sobre todo influidas por su facilidad de acceso y uso, estÃ¡n siendo de lo mÃ¡s variadas, yendo del entusiasmo de los innovadores y adoptadores tempranos hasta el terror casi apocalÃ­ptico propio de la pelÃ­cula Terminator. De las mÃºltiples aplicaciones de esta herramienta, el mayor debate estÃ¡ centrÃ¡ndose en sus implicaciones en la EducaciÃ³n y en la Academia, por su tremenda potencia para generar textos que perfectamente podrÃ­an pasar por creaciones humanas. Estamos en los albores de una tecnologÃ­a que ha pasado de ser una herramienta de juguete a presentar su candidatura a convertirse en una innovaciÃ³n disruptiva. Que lo consiga o no dependerÃ¡ de muchos factores, pero si no es esta serÃ¡ otra similar. Negarlo o prohibirlo no servirÃ¡ absolutamente de nada para parar el efecto tsunami que ya ha comenzado. Por todo ello, primero hay que entender estas tecnologÃ­as basadas en modelos de lenguaje y conocer tanto sus beneficios como sus puntos dÃ©biles, ademÃ¡s de lo que realmente suponen para un sector de actividad especÃ­fico, como puede ser la EducaciÃ³n. DespuÃ©s de conocer la tecnologÃ­a y la herramienta, se estarÃ­a en condiciones de utilizar (o no) su potencial y de prevenir o detectar sus posibles efectos perniciosos, seguramente cambiando y adaptando procesos que probablemente se tengan muy arraigados y que, por tanto, obliguen a salir de la zona de confort, lo que siempre es causa de resistencia al cambio y de reacciones extremas que, normalmente, no van a parar el camino de una tecnologÃ­a hacia su meseta de productividad cuando esta llegue a ser parte cotidiana de una mayorÃ­a suficiente de usuarios, mÃ¡xime cuando ademÃ¡s se trata de herramientas transversales que van a contagiar sus patrones de uso entre los diferentes dominios de aplicaciÃ³n.	0	OTHER		Mixed			
