	id	updated	published	title	summary	author	arxiv:comment	link	arxiv:primary_category	category
0	http://arxiv.org/abs/2301.07597v1	2023-01-18T15:23:25Z	2023-01-18T15:23:25Z	"How Close is ChatGPT to Human Experts? Comparison Corpus, Evaluation,
  and Detection"	"The introduction of ChatGPT has garnered widespread attention in both
academic and industrial communities. ChatGPT is able to respond effectively to
a wide range of human questions, providing fluent and comprehensive answers
that significantly surpass previous public chatbots in terms of security and
usefulness. On one hand, people are curious about how ChatGPT is able to
achieve such strength and how far it is from human experts. On the other hand,
people are starting to worry about the potential negative impacts that large
language models (LLMs) like ChatGPT could have on society, such as fake news,
plagiarism, and social security issues. In this work, we collected tens of
thousands of comparison responses from both human experts and ChatGPT, with
questions ranging from open-domain, financial, medical, legal, and
psychological areas. We call the collected dataset the Human ChatGPT Comparison
Corpus (HC3). Based on the HC3 dataset, we study the characteristics of
ChatGPT's responses, the differences and gaps from human experts, and future
directions for LLMs. We conducted comprehensive human evaluations and
linguistic analyses of ChatGPT-generated content compared with that of humans,
where many interesting results are revealed. After that, we conduct extensive
experiments on how to effectively detect whether a certain text is generated by
ChatGPT or humans. We build three different detection systems, explore several
key factors that influence their effectiveness, and evaluate them in different
scenarios. The dataset, code, and models are all publicly available at
https://github.com/Hello-SimpleAI/chatgpt-comparison-detection."	[{'name': 'Biyang Guo'}, {'name': 'Xin Zhang'}, {'name': 'Ziyuan Wang'}, {'name': 'Minqi Jiang'}, {'name': 'Jinran Nie'}, {'name': 'Yuxuan Ding'}, {'name': 'Jianwei Yue'}, {'name': 'Yupeng Wu'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'https://github.com/Hello-SimpleAI/chatgpt-comparison-detection'}	[{'@href': 'http://arxiv.org/abs/2301.07597v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.07597v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}
1	http://arxiv.org/abs/2301.08653v1	2023-01-20T16:01:47Z	2023-01-20T16:01:47Z	An Analysis of the Automatic Bug Fixing Performance of ChatGPT	"To support software developers in finding and fixing software bugs, several
automated program repair techniques have been introduced. Given a test suite,
standard methods usually either synthesize a repair, or navigate a search space
of software edits to find test-suite passing variants. Recent program repair
methods are based on deep learning approaches. One of these novel methods,
which is not primarily intended for automated program repair, but is still
suitable for it, is ChatGPT. The bug fixing performance of ChatGPT, however, is
so far unclear. Therefore, in this paper we evaluate ChatGPT on the standard
bug fixing benchmark set, QuixBugs, and compare the performance with the
results of several other approaches reported in the literature. We find that
ChatGPT's bug fixing performance is competitive to the common deep learning
approaches CoCoNut and Codex and notably better than the results reported for
the standard program repair approaches. In contrast to previous approaches,
ChatGPT offers a dialogue system through which further information, e.g., the
expected output for a certain input or an observed error message, can be
entered. By providing such hints to ChatGPT, its success rate can be further
increased, fixing 31 out of 40 bugs, outperforming state-of-the-art."	[{'name': 'Dominik Sobania'}, {'name': 'Martin Briesch'}, {'name': 'Carol Hanna'}, {'name': 'Justyna Petke'}]		[{'@href': 'http://arxiv.org/abs/2301.08653v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.08653v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}
2	http://arxiv.org/abs/2301.13852v1	2023-01-30T08:06:08Z	2023-01-30T08:06:08Z	"ChatGPT or Human? Detect and Explain. Explaining Decisions of Machine
  Learning Model for Detecting Short ChatGPT-generated Text"	"ChatGPT has the ability to generate grammatically flawless and
seemingly-human replies to different types of questions from various domains.
The number of its users and of its applications is growing at an unprecedented
rate. Unfortunately, use and abuse come hand in hand. In this paper, we study
whether a machine learning model can be effectively trained to accurately
distinguish between original human and seemingly human (that is,
ChatGPT-generated) text, especially when this text is short. Furthermore, we
employ an explainable artificial intelligence framework to gain insight into
the reasoning behind the model trained to differentiate between
ChatGPT-generated and human-generated text. The goal is to analyze model's
decisions and determine if any specific patterns or characteristics can be
identified. Our study focuses on short online reviews, conducting two
experiments comparing human-generated and ChatGPT-generated text. The first
experiment involves ChatGPT text generated from custom queries, while the
second experiment involves text generated by rephrasing original
human-generated reviews. We fine-tune a Transformer-based model and use it to
make predictions, which are then explained using SHAP. We compare our model
with a perplexity score-based approach and find that disambiguation between
human and ChatGPT-generated reviews is more challenging for the ML model when
using rephrased text. However, our proposed approach still achieves an accuracy
of 79%. Using explainability, we observe that ChatGPT's writing is polite,
without specific details, using fancy and atypical vocabulary, impersonal, and
typically it does not express feelings."	[{'name': 'Sandra Mitrović'}, {'name': 'Davide Andreoletti'}, {'name': 'Omran Ayoub'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '11 pages, 8 figures, 2 tables'}	[{'@href': 'http://arxiv.org/abs/2301.13852v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.13852v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
3	http://arxiv.org/abs/2212.09292v1	2022-12-19T08:15:16Z	2022-12-19T08:15:16Z	ChatGPT: The End of Online Exam Integrity?	"This study evaluated the ability of ChatGPT, a recently developed artificial
intelligence (AI) agent, to perform high-level cognitive tasks and produce text
that is indistinguishable from human-generated text. This capacity raises
concerns about the potential use of ChatGPT as a tool for academic misconduct
in online exams. The study found that ChatGPT is capable of exhibiting critical
thinking skills and generating highly realistic text with minimal input, making
it a potential threat to the integrity of online exams, particularly in
tertiary education settings where such exams are becoming more prevalent.
Returning to invigilated and oral exams could form part of the solution, while
using advanced proctoring techniques and AI-text output detectors may be
effective in addressing this issue, they are not likely to be foolproof
solutions. Further research is needed to fully understand the implications of
large language models like ChatGPT and to devise strategies for combating the
risk of cheating using these tools. It is crucial for educators and
institutions to be aware of the possibility of ChatGPT being used for cheating
and to investigate measures to address it in order to maintain the fairness and
validity of online exams for all students."	{'name': 'Teo Susnjak'}		[{'@href': 'http://arxiv.org/abs/2212.09292v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.09292v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}]
4	http://arxiv.org/abs/2212.14548v1	2022-12-30T05:03:15Z	2022-12-30T05:03:15Z	"How would Stance Detection Techniques Evolve after the Launch of
  ChatGPT?"	"Stance detection refers to the task of extracting the standpoint (Favor,
Against or Neither) towards a target in given texts. Such research gains
increasing attention with the proliferation of social media contents. The
conventional framework of handling stance detection is converting it into text
classification tasks. Deep learning models have already replaced rule-based
models and traditional machine learning models in solving such problems.
Current deep neural networks are facing two main challenges which are
insufficient labeled data and information in social media posts and the
unexplainable nature of deep learning models. A new pre-trained language model
chatGPT was launched on Nov 30, 2022. For the stance detection tasks, our
experiments show that ChatGPT can achieve SOTA or similar performance for
commonly used datasets including SemEval-2016 and P-Stance. At the same time,
ChatGPT can provide explanation for its own prediction, which is beyond the
capability of any existing model. The explanations for the cases it cannot
provide classification results are especially useful. ChatGPT has the potential
to be the best AI model for stance detection tasks in NLP, or at least change
the research paradigm of this field. ChatGPT also opens up the possibility of
building explanatory AI for stance detection."	[{'name': 'Bowen Zhang'}, {'name': 'Daijun Ding'}, {'name': 'Liwen Jing'}]		[{'@href': 'http://arxiv.org/abs/2212.14548v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.14548v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}
5	http://arxiv.org/abs/2301.01768v1	2023-01-05T07:13:13Z	2023-01-05T07:13:13Z	"The political ideology of conversational AI: Converging evidence on
  ChatGPT's pro-environmental, left-libertarian orientation"	"Conversational artificial intelligence (AI) disrupts how humans interact with
technology. Recently, OpenAI introduced ChatGPT, a state-of-the-art dialogue
model that can converse with its human counterparts with unprecedented
capabilities. ChatGPT has witnessed tremendous attention from the media,
academia, industry, and the general public, attracting more than a million
users within days of its release. However, its explosive adoption for
information search and as an automated decision aid underscores the importance
to understand its limitations and biases. This paper focuses on one of
democratic society's most important decision-making processes: political
elections. Prompting ChatGPT with 630 political statements from two leading
voting advice applications and the nation-agnostic political compass test in
three pre-registered experiments, we uncover ChatGPT's pro-environmental,
left-libertarian ideology. For example, ChatGPT would impose taxes on flights,
restrict rent increases, and legalize abortion. In the 2021 elections, it would
have voted most likely for the Greens both in Germany (B\""undnis 90/Die
Gr\""unen) and in the Netherlands (GroenLinks). Our findings are robust when
negating the prompts, reversing the order of the statements, varying prompt
formality, and across languages (English, German, Dutch, and Spanish). We
conclude by discussing the implications of politically biased conversational AI
on society."	[{'name': 'Jochen Hartmann'}, {'name': 'Jasper Schwenzow'}, {'name': 'Maximilian Witte'}]		[{'@href': 'http://arxiv.org/abs/2301.01768v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.01768v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}]
6	http://arxiv.org/abs/2301.08745v2	2023-01-31T16:39:51Z	2023-01-20T08:51:36Z	Is ChatGPT A Good Translator? A Preliminary Study	"This report provides a preliminary evaluation of ChatGPT for machine
translation, including translation prompt, multilingual translation, and
translation robustness. We adopt the prompts advised by ChatGPT to trigger its
translation ability and find that the candidate prompts generally work well and
show minor performance differences. By evaluating on a number of benchmark test
sets, we find that ChatGPT performs competitively with commercial translation
products (e.g., Google Translate) on high-resource European languages but lags
behind significantly on low-resource or distant languages. For distant
languages, we explore an interesting strategy named $\mathbf{pivot~prompting}$
that asks ChatGPT to translate the source sentence into a high-resource pivot
language before into the target language, which improves the translation
performance significantly. As for the translation robustness, ChatGPT does not
perform as well as the commercial systems on biomedical abstracts or Reddit
comments but is potentially a good translator for spoken language. Scripts and
data: https://github.com/wxjiao/Is-ChatGPT-A-Good-Translator"	[{'name': 'Wenxiang Jiao'}, {'name': 'Wenxuan Wang'}, {'name': 'Jen-tse Huang'}, {'name': 'Xing Wang'}, {'name': 'Zhaopeng Tu'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '6 pages; added Pivot Prompting for distant languages; added\n  limitations'}	[{'@href': 'http://arxiv.org/abs/2301.08745v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.08745v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}
7	http://arxiv.org/abs/2301.13867v1	2023-01-31T18:59:03Z	2023-01-31T18:59:03Z	Mathematical Capabilities of ChatGPT	"We investigate the mathematical capabilities of ChatGPT by testing it on
publicly available datasets, as well as hand-crafted ones, and measuring its
performance against other models trained on a mathematical corpus, such as
Minerva. We also test whether ChatGPT can be a useful assistant to professional
mathematicians by emulating various use cases that come up in the daily
professional activities of mathematicians (question answering, theorem
searching). In contrast to formal mathematics, where large databases of formal
proofs are available (e.g., the Lean Mathematical Library), current datasets of
natural-language mathematics, used to benchmark language models, only cover
elementary mathematics. We address this issue by introducing a new dataset:
GHOSTS. It is the first natural-language dataset made and curated by working
researchers in mathematics that (1) aims to cover graduate-level mathematics
and (2) provides a holistic overview of the mathematical capabilities of
language models. We benchmark ChatGPT on GHOSTS and evaluate performance
against fine-grained criteria. We make this new dataset publicly available to
assist a community-driven comparison of ChatGPT with (future) large language
models in terms of advanced mathematical comprehension. We conclude that
contrary to many positive reports in the media (a potential case of selection
bias), ChatGPT's mathematical abilities are significantly below those of an
average mathematics graduate student. Our results show that ChatGPT often
understands the question but fails to provide correct solutions. Hence, if your
goal is to use it to pass a university exam, you would be better off copying
from your average peer!"	[{'name': 'Simon Frieder'}, {'name': 'Luca Pinchetti'}, {'name': 'Ryan-Rhys Griffiths'}, {'name': 'Tommaso Salvatori'}, {'name': 'Thomas Lukasiewicz'}, {'name': 'Philipp Christian Petersen'}, {'name': 'Alexis Chevalier'}, {'name': 'Julius Berner'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'The GHOSTS dataset will be available at\n  https://github.com/friederrr/science-GHOSTS'}	[{'@href': 'http://arxiv.org/abs/2301.13867v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.13867v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}]
8	http://arxiv.org/abs/2212.14882v1	2022-12-30T18:55:16Z	2022-12-30T18:55:16Z	"ChatGPT Makes Medicine Easy to Swallow: An Exploratory Case Study on
  Simplified Radiology Reports"	"The release of ChatGPT, a language model capable of generating text that
appears human-like and authentic, has gained significant attention beyond the
research community. We expect that the convincing performance of ChatGPT
incentivizes users to apply it to a variety of downstream tasks, including
prompting the model to simplify their own medical reports. To investigate this
phenomenon, we conducted an exploratory case study. In a questionnaire, we
asked 15 radiologists to assess the quality of radiology reports simplified by
ChatGPT. Most radiologists agreed that the simplified reports were factually
correct, complete, and not potentially harmful to the patient. Nevertheless,
instances of incorrect statements, missed key medical findings, and potentially
harmful passages were reported. While further studies are needed, the initial
insights of this study indicate a great potential in using large language
models like ChatGPT to improve patient-centered care in radiology and other
medical domains."	[{'name': 'Katharina Jeblick'}, {'name': 'Balthasar Schachtner'}, {'name': 'Jakob Dexl'}, {'name': 'Andreas Mittermeier'}, {'name': 'Anna Theresa Stüber'}, {'name': 'Johanna Topalis'}, {'name': 'Tobias Weber'}, {'name': 'Philipp Wesp'}, {'name': 'Bastian Sabel'}, {'name': 'Jens Ricke'}, {'name': 'Michael Ingrisch'}]		[{'@href': 'http://arxiv.org/abs/2212.14882v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.14882v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
9	http://arxiv.org/abs/2301.07098v1	2023-01-13T20:24:38Z	2023-01-13T20:24:38Z	The moral authority of ChatGPT	"ChatGPT is not only fun to chat with, but it also searches information,
answers questions, and gives advice. With consistent moral advice, it might
improve the moral judgment and decisions of users, who often hold contradictory
moral beliefs. Unfortunately, ChatGPT turns out highly inconsistent as a moral
advisor. Nonetheless, it influences users' moral judgment, we find in an
experiment, even if they know they are advised by a chatting bot, and they
underestimate how much they are influenced. Thus, ChatGPT threatens to corrupt
rather than improves users' judgment. These findings raise the question of how
to ensure the responsible use of ChatGPT and similar AI. Transparency is often
touted but seems ineffective. We propose training to improve digital literacy."	[{'name': 'Sebastian Krügel'}, {'name': 'Andreas Ostermaier'}, {'name': 'Matthias Uhl'}]		[{'@href': 'http://arxiv.org/abs/2301.07098v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.07098v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
